0.0,0.0,-0.009343752,-0.28708756,-0.0819514,-0.5747983,-0.13286418,-0.78287715,-0.17803365,-0.98402214,-0.36635903,-0.5663515,-0.032043073,-0.6067015,-0.039065767,-0.4969889,-0.14220169,-0.45193398,-0.3801825,-0.35553694,0.017253283,-0.406169,-0.03798789,-0.32794207,-0.17031567,-0.30286294,-0.33296615,-0.14057344,0.02605043,-0.18880181,-0.024015151,-0.13270576,-0.14491373,-0.11806387,-0.26157093,0.075140804,0.017706707,0.032670774,-0.016780104,0.029541893,-0.117934555,0.027241109,Good
0.0,0.0,0.13363479,-0.08563242,0.23811851,-0.2881309,0.2887208,-0.456458,0.34323275,-0.57816494,0.12866011,-0.5147408,0.1460483,-0.7321244,0.15332824,-0.86957127,0.15934283,-0.9872215,0.03332474,-0.50885326,0.059755463,-0.566595,0.06996179,-0.36876085,0.07300946,-0.22350481,-0.056380738,-0.4755203,-0.03693394,-0.5218472,-0.0033975614,-0.3464406,0.016053593,-0.22470726,-0.14150617,-0.42844072,-0.17978877,-0.6059918,-0.2003082,-0.7152388,-0.21680366,-0.8290401,Thank you
0.0,0.0,0.13622557,-0.08493064,0.24034454,-0.2898712,0.28931648,-0.45656243,0.34285447,-0.5766594,0.12734704,-0.51070845,0.14550675,-0.7300704,0.15220954,-0.8687026,0.15800361,-0.9874368,0.031646576,-0.5046073,0.063956656,-0.5646509,0.072120495,-0.3673768,0.07223,-0.2215424,-0.058108997,-0.4709573,-0.033870876,-0.52286077,-0.0023373656,-0.34914201,0.014357833,-0.22688116,-0.14291587,-0.42417213,-0.18121117,-0.60106903,-0.200405,-0.7109614,-0.21531333,-0.82406855,Thank you
0.0,0.0,0.13794258,-0.08408489,0.24450396,-0.28980377,0.2944179,-0.45404503,0.34752578,-0.5735203,0.13007627,-0.51057047,0.14885652,-0.7289221,0.15600452,-0.86813,0.16125785,-0.9869106,0.032909025,-0.5064001,0.06183204,-0.562477,0.071586795,-0.36350214,0.07301922,-0.21670528,-0.05805704,-0.4739791,-0.034170292,-0.51881343,-0.0008348766,-0.34106672,0.016508108,-0.21960087,-0.14335366,-0.4282418,-0.18201806,-0.6050733,-0.20117073,-0.71347845,-0.2159719,-0.82662785,Thank you
0.0,0.0,0.13945997,-0.08260222,0.24834332,-0.28326192,0.3015387,-0.4475234,0.35582408,-0.5665404,0.13918036,-0.5061534,0.16424581,-0.7217679,0.1748755,-0.862809,0.18292873,-0.9831244,0.043630525,-0.5029126,0.07361899,-0.5708942,0.07830361,-0.37135518,0.07695751,-0.2242909,-0.047279723,-0.47362608,-0.0247803,-0.52312136,0.0071846526,-0.3503686,0.023957439,-0.23111764,-0.13386646,-0.43337435,-0.17076439,-0.61712843,-0.18870322,-0.73089695,-0.20363136,-0.84674644,Thank you
0.0,0.0,0.14004925,-0.08352999,0.25159356,-0.28317088,0.3059514,-0.44648063,0.3599853,-0.56822467,0.13704687,-0.51283437,0.16128644,-0.7259806,0.17266662,-0.8642235,0.18191414,-0.9833126,0.039910823,-0.5123149,0.07046543,-0.5690379,0.07934994,-0.36966327,0.08019255,-0.2238677,-0.051720638,-0.48381135,-0.02802636,-0.52720565,0.0038437203,-0.34679472,0.020733127,-0.22528964,-0.13817404,-0.44212085,-0.17377566,-0.6217934,-0.19010565,-0.7321516,-0.20205621,-0.84683514,Thank you
0.0,0.0,0.13857259,-0.07792636,0.25206664,-0.2799722,0.3094803,-0.4462019,0.36446735,-0.56664336,0.14283572,-0.50777507,0.16871066,-0.7244731,0.17960574,-0.862387,0.18853398,-0.98206484,0.04758849,-0.5066881,0.07472112,-0.5679883,0.080533236,-0.36939022,0.080532715,-0.22251202,-0.041777935,-0.47790417,-0.01919463,-0.5270409,0.012246147,-0.35120615,0.029137088,-0.22916439,-0.12681,-0.4370383,-0.16301872,-0.61690295,-0.17951918,-0.72804046,-0.19111876,-0.842958,Thank you
0.0,0.0,0.14059843,-0.07865463,0.25278535,-0.27285004,0.30494368,-0.4381568,0.3606619,-0.55860704,0.14288391,-0.50644046,0.1668933,-0.7231284,0.17713952,-0.8625524,0.18457638,-0.98281634,0.047864113,-0.505452,0.07145763,-0.5657517,0.07892105,-0.36852098,0.08063693,-0.22544596,-0.041725695,-0.47770596,-0.024584612,-0.52428395,0.0047256188,-0.34696716,0.021196181,-0.2280669,-0.12801987,-0.4380787,-0.16556913,-0.61781794,-0.18322347,-0.72737443,-0.19599481,-0.8424861,Thank you
0.0,0.0,0.14429216,-0.07613735,0.26193216,-0.2782269,0.31975436,-0.44430447,0.37730524,-0.5628505,0.1525671,-0.5091612,0.17934085,-0.72565776,0.19245453,-0.8610757,0.20353337,-0.97906625,0.056241006,-0.5084972,0.08786698,-0.57175547,0.09354066,-0.3777486,0.08917518,-0.23627238,-0.032849405,-0.47789243,-0.009351971,-0.52684027,0.022113694,-0.34844145,0.038284443,-0.23037872,-0.11795066,-0.43386135,-0.15093112,-0.60930043,-0.16823784,-0.71701145,-0.18129952,-0.834368,Thank you
0.0,0.0,0.14400378,-0.07231925,0.2614715,-0.27074426,0.32116067,-0.437661,0.38037652,-0.5594202,0.15667994,-0.49975562,0.18394943,-0.72042537,0.1951326,-0.8596192,0.2040718,-0.9789541,0.060436003,-0.50168896,0.08892482,-0.55267596,0.09185525,-0.35510755,0.08943533,-0.21181405,-0.029441355,-0.4738871,-0.008079019,-0.5149048,0.01973535,-0.33774275,0.03518652,-0.2188529,-0.11441812,-0.43169364,-0.14697027,-0.60830367,-0.16321619,-0.71544856,-0.17489916,-0.828151,Thank you
0.0,0.0,0.14396733,-0.07468223,0.26330847,-0.26943502,0.32665414,-0.43400627,0.38964957,-0.552598,0.16266344,-0.49679345,0.19088255,-0.7168646,0.20274471,-0.85704523,0.21121824,-0.9774372,0.064379685,-0.4980598,0.08622989,-0.5518666,0.093275204,-0.3595364,0.0926494,-0.22139253,-0.027242962,-0.46947563,-0.0123214135,-0.5079696,0.020566378,-0.33313,0.03948241,-0.21722716,-0.114386305,-0.42791358,-0.15277402,-0.60549766,-0.16755289,-0.7177133,-0.17707044,-0.8363203,Thank you
0.0,0.0,0.14048713,-0.07730896,0.25665373,-0.27303448,0.3185509,-0.4323023,0.37434143,-0.54858243,0.15227233,-0.502342,0.17982188,-0.71989435,0.19263692,-0.8605059,0.20159239,-0.97946763,0.054193966,-0.50390005,0.07580344,-0.54988223,0.08222673,-0.3548649,0.08094524,-0.21332493,-0.03713949,-0.475101,-0.02342978,-0.5113712,0.009490194,-0.34146804,0.027948055,-0.22544865,-0.12303389,-0.4315658,-0.16064078,-0.6078306,-0.17644557,-0.7171157,-0.18762916,-0.82930833,Thank you
0.0,0.0,0.14082041,-0.07518799,0.2570918,-0.26763606,0.32033533,-0.42901415,0.3779955,-0.5497419,0.15820755,-0.49747282,0.18543106,-0.7165378,0.1979861,-0.85880435,0.20637551,-0.97847104,0.06095645,-0.49935716,0.085378304,-0.540789,0.091130935,-0.34765935,0.08988787,-0.20621857,-0.029940054,-0.47170132,-0.011926345,-0.5023836,0.019257443,-0.33101243,0.036565486,-0.21353772,-0.114481136,-0.431028,-0.15223877,-0.60711884,-0.16868919,-0.7188746,-0.17961067,-0.832885,Thank you
0.0,0.0,0.139029,-0.07460657,0.25523764,-0.2714388,0.32007283,-0.43227154,0.37656456,-0.54970735,0.15308063,-0.50135976,0.18164983,-0.71815526,0.19562642,-0.85877097,0.2063887,-0.97846836,0.05655305,-0.50423336,0.083416775,-0.5501833,0.08953226,-0.35455304,0.087820075,-0.21203485,-0.033360496,-0.47689378,-0.015009091,-0.50854725,0.018202255,-0.33407968,0.036328748,-0.2148427,-0.11758676,-0.4345761,-0.1527911,-0.6115688,-0.16875935,-0.72173125,-0.18002476,-0.83593863,Thank you
0.0,0.0,0.14067712,-0.072318055,0.25919887,-0.26695544,0.3258841,-0.42975572,0.38519487,-0.54934794,0.16050613,-0.49334207,0.18851686,-0.71505296,0.20155813,-0.8567245,0.21134056,-0.97741073,0.06438965,-0.49648145,0.090335585,-0.54681844,0.09439422,-0.35077095,0.092690654,-0.20661317,-0.026345568,-0.47132888,-0.008544432,-0.51063323,0.021187361,-0.33679855,0.03809004,-0.21644682,-0.1119674,-0.43291605,-0.1466695,-0.6112361,-0.16250876,-0.7222024,-0.17315076,-0.83592254,Thank you
0.0,0.0,0.14057131,-0.07320759,0.25668555,-0.26847607,0.3232837,-0.4292782,0.3837173,-0.5463978,0.15909216,-0.49532685,0.18865149,-0.713594,0.20428504,-0.8559886,0.21473464,-0.9766706,0.062262382,-0.50108397,0.09133582,-0.5445033,0.092988804,-0.34939858,0.08730315,-0.20848791,-0.028842853,-0.4753231,-0.006763112,-0.51212543,0.019824957,-0.3413414,0.03190748,-0.2230556,-0.113413446,-0.4343848,-0.14610052,-0.61340326,-0.16072404,-0.7258924,-0.17235057,-0.83882236,Thank you
0.0,0.0,0.1437001,-0.070365466,0.26427484,-0.26157862,0.33041853,-0.4246505,0.3903854,-0.54472375,0.16889377,-0.4907812,0.19766335,-0.71179515,0.21108632,-0.8539586,0.22090991,-0.97529244,0.071553625,-0.4979369,0.10194218,-0.53291214,0.100533,-0.33847556,0.09363489,-0.20279767,-0.02042191,-0.47389132,0.0010806267,-0.5015514,0.026346097,-0.3257852,0.039612614,-0.20775329,-0.10632762,-0.43537548,-0.14069623,-0.61457515,-0.15672405,-0.7248653,-0.16673376,-0.8365917,Thank you
0.0,0.0,0.14011864,-0.07921581,0.2545696,-0.26951432,0.31992784,-0.42723536,0.37956816,-0.54381114,0.15563175,-0.49737608,0.18475066,-0.7173708,0.19984867,-0.8575635,0.21057008,-0.97757703,0.05791229,-0.5021358,0.08805539,-0.5439211,0.08953693,-0.34754157,0.082269736,-0.20794792,-0.033723973,-0.4761492,-0.011467207,-0.5134548,0.01671492,-0.33895844,0.030618783,-0.22025788,-0.11952534,-0.4352004,-0.15435755,-0.6173652,-0.16926262,-0.7291867,-0.17889288,-0.8434838,Thank you
0.0,0.0,0.1438785,-0.066954166,0.26469824,-0.26279768,0.3313685,-0.42753267,0.39550644,-0.54369724,0.16807972,-0.49105674,0.19952108,-0.71124506,0.2156621,-0.852801,0.22753017,-0.97376925,0.07057837,-0.49866876,0.10172683,-0.5310334,0.1052896,-0.3402567,0.10063082,-0.20219061,-0.02125284,-0.47498354,0.00024003719,-0.5016288,0.030216811,-0.32841092,0.045838844,-0.20910656,-0.10638743,-0.4368898,-0.13979632,-0.6144915,-0.15547049,-0.7276607,-0.1650186,-0.8428428,Thank you
0.0,0.0,0.14057545,-0.07091594,0.25748518,-0.26437223,0.32513392,-0.42723304,0.39246505,-0.5403397,0.16433677,-0.49611437,0.19653724,-0.7160926,0.21096341,-0.8550051,0.22305655,-0.97480375,0.06868213,-0.5041512,0.101877615,-0.54447025,0.10039803,-0.35181347,0.094174035,-0.21228285,-0.02232763,-0.48202905,0.0011043267,-0.51337177,0.023781436,-0.33365998,0.036427207,-0.21164761,-0.10753248,-0.44487265,-0.13702096,-0.6201136,-0.15388708,-0.73021656,-0.16443232,-0.84398204,Thank you
0.0,0.0,0.13971198,-0.07573313,0.2578947,-0.27075958,0.32628405,-0.4326333,0.39129296,-0.543117,0.1614145,-0.5010291,0.19494759,-0.7185999,0.20984598,-0.8568953,0.22241941,-0.9749493,0.06701751,-0.50707066,0.101074666,-0.5470937,0.101592295,-0.35424486,0.09680795,-0.21024014,-0.021812199,-0.48263675,0.0018926981,-0.51383185,0.028144363,-0.34148955,0.04229125,-0.22221689,-0.106023155,-0.4431573,-0.13641806,-0.6179685,-0.15207334,-0.72864914,-0.16338284,-0.84186584,Thank you
0.0,0.0,0.06952347,-0.22429647,0.062134285,-0.43408546,0.06225421,-0.58124113,0.0702933,-0.6816775,-0.1171846,-0.5496306,-0.055315476,-0.76789325,-0.045782395,-0.89058024,-0.053019926,-0.9985916,-0.14293385,-0.4905158,0.048019107,-0.5926634,0.082447395,-0.45065683,0.062170397,-0.37950945,-0.12951171,-0.4176458,0.050345253,-0.5066445,0.07420816,-0.3605597,0.043938305,-0.28281444,-0.09310507,-0.34300306,-0.07934072,-0.51543844,-0.07868631,-0.64162415,-0.08360968,-0.7612237,Thank you
0.0,0.0,0.061220743,-0.22289914,0.048121776,-0.41563812,0.05197205,-0.5497843,0.07660962,-0.6672038,-0.13726254,-0.53942776,-0.09752673,-0.74620956,-0.099849224,-0.8791631,-0.108722374,-0.99407023,-0.17260621,-0.4904845,0.020177078,-0.5809287,0.068231896,-0.45090723,0.06696335,-0.37537694,-0.15995209,-0.4178334,0.021159975,-0.50423497,0.059188444,-0.36256352,0.050634418,-0.2791943,-0.1196917,-0.3393451,-0.105731346,-0.5053879,-0.10087384,-0.62549907,-0.09348154,-0.7459664,Thank you
0.0,0.0,0.058297217,-0.2204446,0.054488286,-0.41664436,0.05685378,-0.55827785,0.06879161,-0.6929977,-0.13707682,-0.5829291,-0.100257374,-0.77580744,-0.10593736,-0.89285785,-0.122612044,-0.9924527,-0.19305684,-0.5276195,0.026335515,-0.61724836,0.06446037,-0.4888639,0.051835667,-0.41265127,-0.19322532,-0.4403641,0.018598786,-0.5251575,0.03875756,-0.36503193,0.010714363,-0.27363226,-0.1625018,-0.33721775,-0.14013922,-0.5191306,-0.12636752,-0.6456694,-0.10862635,-0.7806204,Thank you
0.0,0.0,-0.05288622,-0.17786531,-0.069112495,-0.3683229,-0.03052195,-0.49262497,0.022550037,-0.56859535,-0.11535029,-0.5115391,-0.0868234,-0.73762935,-0.087862395,-0.8783679,-0.09428154,-0.9955436,-0.077774525,-0.4895781,0.07197099,-0.5619956,0.08897107,-0.4655668,0.067907706,-0.40248725,-0.006556167,-0.44071478,0.12376329,-0.53357804,0.12741183,-0.42800426,0.09730691,-0.36075747,0.07484334,-0.38607034,0.15181495,-0.5602551,0.18890305,-0.65910965,0.2129536,-0.7608819,Thank you
0.0,0.0,-0.10950223,-0.14643504,-0.17762649,-0.33386248,-0.19718634,-0.48883066,-0.25298232,-0.5783266,-0.1454287,-0.4848967,-0.13130923,-0.7346717,-0.12343216,-0.8754477,-0.11876268,-0.99292064,-0.06931414,-0.4883883,0.029762419,-0.5753112,0.034097724,-0.4739816,0.010921966,-0.41253266,0.021279607,-0.4572839,0.11084786,-0.52764356,0.103243105,-0.42682752,0.069267824,-0.37800562,0.118785456,-0.41376498,0.18303867,-0.6105725,0.21853276,-0.71557987,0.24047641,-0.8191071,Thank you
0.0,0.0,-0.121768765,-0.13789934,-0.20194635,-0.33131328,-0.23314807,-0.4950267,-0.29762378,-0.5789602,-0.15920076,-0.4866737,-0.15706907,-0.7301331,-0.15886262,-0.86878866,-0.16254438,-0.98669916,-0.08388206,-0.49565345,0.00859097,-0.5880217,0.01626463,-0.4901058,-0.0052017304,-0.4269896,0.008265546,-0.4693942,0.09717539,-0.5487555,0.09479737,-0.44818208,0.06458316,-0.39365917,0.10845049,-0.427605,0.16560562,-0.62114537,0.19540744,-0.73011285,0.21343748,-0.8356239,Thank you
0.0,0.0,-0.109956585,-0.09727903,-0.2217898,-0.29304665,-0.260616,-0.46775353,-0.32991916,-0.55898356,-0.17672296,-0.4581038,-0.18445016,-0.71062267,-0.19123502,-0.8595052,-0.20468113,-0.9788267,-0.09829206,-0.4536959,-0.0071627144,-0.59726137,0.011909773,-0.4864323,-0.009311764,-0.42218992,-0.0068025836,-0.42838934,0.09329612,-0.55538696,0.09434975,-0.4597763,0.061701667,-0.39602748,0.094498076,-0.4052409,0.1457779,-0.6078691,0.17340833,-0.72395843,0.19053337,-0.84178454,Thank you
0.0,0.0,-0.114958316,-0.099163935,-0.22521351,-0.28840566,-0.26650947,-0.4601185,-0.33614907,-0.5568042,-0.18190774,-0.43901256,-0.19258115,-0.7006337,-0.19502398,-0.8538939,-0.2023845,-0.97930413,-0.10222753,-0.44579825,-0.008049155,-0.5896321,0.011269421,-0.48236617,-0.011096376,-0.41153693,-0.007743713,-0.42643693,0.09044304,-0.5448211,0.0966909,-0.4461217,0.064321816,-0.38236535,0.09777075,-0.406748,0.14497097,-0.610208,0.17292356,-0.71980613,0.18656893,-0.82613254,Thank you
0.0,0.0,-0.10868297,-0.09960638,-0.21935385,-0.29368874,-0.26011723,-0.46593717,-0.3319637,-0.5536825,-0.17534995,-0.44408286,-0.1866485,-0.70035154,-0.19003394,-0.8548471,-0.1996531,-0.9798646,-0.0966105,-0.44620878,-0.0024937221,-0.59686124,0.019104617,-0.49005398,-0.004321102,-0.4225754,-0.0035133027,-0.42385086,0.096814476,-0.551812,0.105187766,-0.45714816,0.07384771,-0.39313227,0.10061914,-0.40303603,0.14575724,-0.61100316,0.1735272,-0.72077465,0.1873493,-0.8286723,Thank you
0.0,0.0,-0.10434174,-0.089356616,-0.22044414,-0.28641158,-0.2645077,-0.46525985,-0.34044656,-0.54958457,-0.1802823,-0.44078606,-0.19326204,-0.69672966,-0.19699338,-0.8533983,-0.2079902,-0.97812885,-0.10329293,-0.44486845,-0.008368819,-0.59301394,0.014838709,-0.48251083,-0.008780279,-0.41514987,-0.01010633,-0.42409086,0.09294687,-0.54922813,0.100444235,-0.45315707,0.06749483,-0.38957474,0.095105104,-0.40626198,0.1437812,-0.61096716,0.17056035,-0.7206701,0.18248788,-0.832276,Thank you
0.0,0.0,-0.10548986,-0.09000425,-0.22063744,-0.28759012,-0.26187935,-0.46734506,-0.3386734,-0.5526835,-0.17539342,-0.44163847,-0.1845072,-0.6980208,-0.18789366,-0.8549643,-0.199813,-0.979832,-0.09389593,-0.4419748,-0.002948553,-0.5886854,0.019551529,-0.47537163,-0.0023177397,-0.40781406,8.408466e-05,-0.41743967,0.10243855,-0.5421639,0.107932836,-0.44567513,0.07465945,-0.37984195,0.10468552,-0.39836827,0.15320975,-0.6048506,0.17928778,-0.716315,0.19099814,-0.8301957,Thank you
0.0,0.0,0.03282359,-0.20199814,0.015521511,-0.4058824,0.011416005,-0.5347167,0.012949432,-0.5894119,-0.16717537,-0.5688343,-0.15306495,-0.7548215,-0.15701006,-0.8807521,-0.17515121,-0.98453945,-0.17514098,-0.5423948,-0.03016731,-0.7263292,0.018962855,-0.6411287,0.0071802954,-0.5665576,-0.1544913,-0.49731633,0.03053064,-0.5728902,0.04979135,-0.43488714,0.012357564,-0.36309063,-0.11668433,-0.42654878,0.039810315,-0.48154098,0.05835813,-0.38525763,0.026626144,-0.32616788,Thank you
0.0,0.0,-0.022287278,-0.1808276,-0.053113326,-0.3876862,-0.07230505,-0.5414066,-0.102030836,-0.64976954,-0.06566554,-0.54825,-0.054726243,-0.753663,-0.051262956,-0.88898885,-0.04594099,-0.99894214,-0.07069298,-0.51910543,0.049666293,-0.582382,0.06858878,-0.4081637,0.06118538,-0.3100428,-0.06932896,-0.48073822,0.03939781,-0.52250564,0.053466614,-0.35933042,0.042983796,-0.26273188,-0.06487877,-0.4401286,-0.07772335,-0.6030984,-0.10785089,-0.69695956,-0.12950395,-0.78416234,Thank you
0.0,0.0,0.13551039,-0.14806014,0.20716546,-0.37317383,0.22865579,-0.54576457,0.26824263,-0.62878114,0.05157939,-0.55640715,0.054605138,-0.75660884,0.050998133,-0.8812862,0.04230811,-0.99910253,-0.029500732,-0.5336417,0.032958608,-0.62161815,0.06844261,-0.42848092,0.07549236,-0.28010887,-0.10067389,-0.48884505,-0.03654279,-0.56409454,0.01455395,-0.38514125,0.030819936,-0.25809598,-0.16750088,-0.43561658,-0.19437565,-0.616676,-0.20676304,-0.7339693,-0.22110581,-0.8499199,Thank you
0.0,0.0,0.15655272,-0.08046544,0.28323132,-0.28202814,0.35812145,-0.45266643,0.4466187,-0.55938494,0.16683562,-0.51561993,0.21313694,-0.72130924,0.23402238,-0.85179996,0.24877836,-0.9685583,0.070270084,-0.52081126,0.07954023,-0.606692,0.07821471,-0.41616535,0.07925899,-0.2699053,-0.025396317,-0.49828452,-0.006649182,-0.54742575,0.016240409,-0.36233178,0.026602767,-0.24544424,-0.11807376,-0.46582738,-0.13735245,-0.6478427,-0.13946256,-0.75786245,-0.13954836,-0.8791028,Thank you
0.0,0.0,0.14720744,-0.07194603,0.28195265,-0.26627675,0.35572428,-0.43621862,0.4390153,-0.5442581,0.16814126,-0.50927407,0.21218064,-0.71417725,0.23205212,-0.84975153,0.24874522,-0.96856683,0.069676906,-0.5162531,0.076357126,-0.6075033,0.067633145,-0.40776724,0.06379597,-0.2566848,-0.022407388,-0.49473673,-0.015431808,-0.5484935,0.0047672098,-0.36606073,0.020435307,-0.24959445,-0.11267125,-0.46257797,-0.13208114,-0.6474038,-0.13393512,-0.75576264,-0.1306183,-0.87277603,Thank you
0.0,0.0,0.14817105,-0.07104614,0.28175902,-0.26276883,0.35373202,-0.4329558,0.43617436,-0.5404508,0.16944239,-0.50290376,0.21246427,-0.7099094,0.23247328,-0.847378,0.24947566,-0.96837896,0.07007004,-0.51077634,0.07461696,-0.6075758,0.06718679,-0.4065658,0.06449256,-0.25266987,-0.021922955,-0.49041986,-0.016466985,-0.5448075,0.0056455354,-0.3612029,0.022718959,-0.24435747,-0.11166512,-0.4594281,-0.1323111,-0.6417584,-0.13347395,-0.7484978,-0.12959936,-0.86587816,Thank you
0.0,0.0,0.14768924,-0.073468104,0.27652857,-0.2718512,0.34466115,-0.44600415,0.42858523,-0.5524448,0.16606489,-0.50386024,0.20564117,-0.71175677,0.22184831,-0.85038126,0.23545781,-0.97188246,0.06624525,-0.50867677,0.06350583,-0.60807514,0.057983555,-0.40739092,0.05819944,-0.2529551,-0.026283266,-0.4849941,-0.02699715,-0.5370944,-0.0010920682,-0.3526133,0.020582937,-0.23367178,-0.11605142,-0.45106828,-0.14005376,-0.63686806,-0.14113659,-0.7454649,-0.13516727,-0.8645794,Thank you
0.0,0.0,0.1445384,-0.07196895,0.27467915,-0.2669768,0.34353343,-0.44049522,0.4244359,-0.5545561,0.1646693,-0.51371896,0.20113474,-0.7195059,0.21603209,-0.8553393,0.22898462,-0.97342795,0.06245253,-0.51787573,0.058588065,-0.60910213,0.051067084,-0.40489104,0.05268829,-0.24936298,-0.032206506,-0.49279013,-0.034610543,-0.5423561,-0.012358625,-0.3584522,0.009195702,-0.23960423,-0.12364695,-0.45763943,-0.144688,-0.63951516,-0.14897464,-0.74786466,-0.14723456,-0.8650728,Thank you
0.0,0.0,0.14576496,-0.080292195,0.2729358,-0.27142093,0.33706635,-0.4453708,0.41656032,-0.5595887,0.15598027,-0.5158669,0.19058405,-0.72041774,0.20449802,-0.85689443,0.21608655,-0.9763721,0.05467291,-0.5178443,0.04913831,-0.6112684,0.04559257,-0.40933314,0.04814287,-0.25580278,-0.03836491,-0.49162066,-0.043598447,-0.5378664,-0.017727759,-0.35805485,0.004750712,-0.24326392,-0.12847671,-0.45506594,-0.15555015,-0.63634145,-0.15859027,-0.7420012,-0.1564233,-0.8560611,Thank you
0.0,0.0,0.14279975,-0.08523333,0.26520962,-0.2821549,0.32656893,-0.4597361,0.40660927,-0.5719764,0.14195128,-0.5194483,0.17515533,-0.7227378,0.18841363,-0.8600775,0.1986373,-0.980071,0.041519627,-0.51964134,0.03287468,-0.60349905,0.030409882,-0.4036418,0.033180874,-0.2523003,-0.049924113,-0.48991063,-0.060325596,-0.53523046,-0.029977132,-0.36049968,-0.0030963395,-0.2463431,-0.13785166,-0.44653845,-0.16608727,-0.6284153,-0.17263006,-0.7357693,-0.1736428,-0.85042626,Thank you
0.0,0.0,0.13261266,-0.07711524,0.24995224,-0.26814294,0.3134655,-0.45074484,0.39352214,-0.5726813,0.13092107,-0.50312215,0.14411792,-0.7201089,0.1504424,-0.86561793,0.15338497,-0.98816454,0.041955784,-0.49208328,-0.008788961,-0.538895,-0.004103142,-0.34648424,0.015240458,-0.20854856,-0.042140633,-0.456467,-0.098397136,-0.46320835,-0.064338274,-0.29497883,-0.02372291,-0.18944025,-0.12608667,-0.41076705,-0.17048475,-0.5742971,-0.19688547,-0.6779946,-0.21585472,-0.7861925,Thank you
0.0,0.0,0.13343601,-0.07892287,0.24777128,-0.2712052,0.3031112,-0.44776115,0.38023683,-0.56341344,0.12677462,-0.5024676,0.13635376,-0.71530503,0.13999444,-0.8624829,0.14403912,-0.9895701,0.03687654,-0.4921755,-0.017559387,-0.53462607,-0.00865078,-0.34575668,0.013664316,-0.21684189,-0.047806118,-0.45402902,-0.11157731,-0.46237177,-0.07435561,-0.29751554,-0.030594409,-0.19406296,-0.13054788,-0.40829158,-0.17111702,-0.57354164,-0.1994128,-0.67936337,-0.22240666,-0.7930897,Thank you
0.0,0.0,0.132045,-0.07821491,0.24410328,-0.2746596,0.3005753,-0.45654273,0.38066944,-0.56848234,0.1255215,-0.49415514,0.13547692,-0.71449286,0.13773438,-0.8630538,0.13860448,-0.9903459,0.03743818,-0.48299205,-0.019335298,-0.5368161,-0.010813653,-0.34721226,0.010938948,-0.21412392,-0.04572767,-0.44737107,-0.112419926,-0.46617258,-0.07503143,-0.30115056,-0.030373279,-0.19643424,-0.1278653,-0.4050748,-0.16738771,-0.5681495,-0.19513325,-0.6724556,-0.21742333,-0.78599304,Thank you
0.0,0.0,0.1317564,-0.08214545,0.24309188,-0.2829493,0.29847944,-0.46716532,0.37272608,-0.58362496,0.121742055,-0.49703068,0.12795784,-0.7200958,0.12934722,-0.86571455,0.12790939,-0.9917839,0.03454134,-0.48450947,-0.019541522,-0.54665333,-0.008627472,-0.36252177,0.013891768,-0.23095638,-0.046662502,-0.44894537,-0.10739653,-0.47359163,-0.06928074,-0.3101583,-0.026163705,-0.20620714,-0.12619153,-0.40851378,-0.16488917,-0.5718355,-0.19444068,-0.67586166,-0.21884692,-0.78920615,Thank you
0.0,0.0,0.13345921,-0.08413644,0.24700281,-0.28076604,0.29941067,-0.4653689,0.37552404,-0.58443236,0.12549971,-0.50056905,0.13002805,-0.72048503,0.12859167,-0.8665915,0.12706833,-0.9918919,0.036750622,-0.49053058,-0.018789865,-0.5441933,-0.009976898,-0.35565817,0.0119653335,-0.22111164,-0.046403006,-0.4558811,-0.11188762,-0.4766151,-0.073178224,-0.31210843,-0.027565168,-0.2079082,-0.12836246,-0.41620928,-0.16942304,-0.5797031,-0.19973718,-0.6827913,-0.22434883,-0.79393077,Thank you
0.0,0.0,0.13256107,-0.08113008,0.24756351,-0.276325,0.29853886,-0.46292326,0.3778632,-0.5825106,0.12309569,-0.500873,0.1284622,-0.7206145,0.12786986,-0.867455,0.12744592,-0.9918435,0.03427691,-0.49047872,-0.020631207,-0.5385912,-0.011485525,-0.3505846,0.010159471,-0.21776512,-0.047934037,-0.45472205,-0.112502255,-0.46692201,-0.074807286,-0.30360615,-0.030620357,-0.20223072,-0.12922491,-0.41369173,-0.16955504,-0.5771239,-0.19879553,-0.68000716,-0.22401974,-0.79016155,Thank you
0.0,0.0,0.1330955,-0.0854243,0.24316576,-0.2841468,0.29667014,-0.4671569,0.37327978,-0.58644974,0.123038754,-0.50184464,0.12835027,-0.72117263,0.12688093,-0.86756027,0.12518518,-0.9921315,0.032731745,-0.4885242,-0.016735652,-0.5439673,-0.008574057,-0.34966964,0.010493479,-0.21034853,-0.051178977,-0.44995123,-0.111617036,-0.47389805,-0.07320319,-0.30923444,-0.029091716,-0.20394413,-0.13377471,-0.40579087,-0.17810513,-0.5699569,-0.20535779,-0.6739485,-0.22600551,-0.7867788,Thank you
